leaf_rate,stem_rate,root_rate,sr,time,speed,water,nitrate,leaf_mass,stem_mass,root_mass,starch_mass
0.006048075905812025,0.02855402728787708,0.028605752080549236,0.0,1534513386,240,75087060.08419001,29154.97791190255,10.735460228567025,12.512464898499084,25.927073815724235,0
0.005913325391055009,0.027917846470151254,0.02796841883971451,0.0,1534760411,240,75126880.88419002,29058.782343220497,10.738674114708875,12.527638218745667,25.942274622000586,0
0.005782307354876683,0.027299287338536368,0.027348739206164267,0.0,1534998278,240,75165050.48419002,28968.613260658265,10.741686098700828,12.541858323525469,25.956520486087964,0
0.005655078871846693,0.026698619352087585,0.026746983127070946,0.0,1535229879,240,75201837.68419,28883.620598558704,10.744524678966583,12.555259758895904,25.969946197770074,0
0.005520622349995407,0.026063826526441132,0.026111040392623002,0.0,1535467987,240,75240314.48419002,28796.666115087944,10.747428306363263,12.568968293181827,25.98367956466846,0
0.00538628745343303,0.02542960791511878,0.02547567291267176,0.0,1535707782,240,75278407.28419001,28712.612251684062,10.750234607091423,12.582217331192878,25.996952602927788,0
0.0052344607999899985,0.02471280765120786,0.02475757418586226,0.0,1535973364,240,75320724.08419001,28621.495347292534,10.75327623174011,12.596577374712604,26.011338659250065,0
0.005103243079706421,0.024093305775904055,0.024136950100870237,0.0,1536203519,240,75357664.88419002,28544.182709478016,10.755856598990839,12.6087597411441,26.02354309368519,0
0.004956251998757502,0.023399335097980416,0.02344172231518123,0.0,1536449580,240,75397984.88419002,28461.901037414245,10.75860240626913,12.621723178966734,26.03653001439964,0
0.0048163745147394394,0.02273894895901461,0.02278013990586879,0.0,1536692508,240,75436077.68419002,28386.391688512027,10.761121820333573,12.633617774713523,26.04844615686181,0
0.004690199145001359,0.02214325290515111,0.022183364765872498,0.0,1536915674,240,75470906.48419002,28319.29120585788,10.763360345773151,12.644186245989623,26.059033772617255,0
0.004532871663136168,0.021400482265319248,0.021439248618558948,0.0,1537178123,240,75513031.28419001,28240.250386126256,10.765996873896519,12.656633757752422,26.07150383268677,0
0.004404188308850966,0.02079294557646516,0.02083061139460503,0.0,1537399843,240,75548090.48419002,28176.664177642546,10.768117571269013,12.666645942054744,26.081534153770708,0
0.004247462263061788,0.020053014421850392,0.020089339876153727,0.0,1537657713,240,75589101.68419,28104.385823298224,10.770527874205696,12.678025405027428,26.092934230310682,0
0.004106066409475103,0.01938545979380298,0.019420575992249518,0.0,1537891242,240,75626810.48419002,28040.28381539975,10.772665223559912,12.68811620625651,26.10304331073367,0
0.003960835896887945,0.01869980106794919,0.01873367521549057,0.0,1538136339,240,75665095.28419001,27977.361535606666,10.774762982714167,12.698020095206784,26.11296514029167,0
0.0038148509556732986,0.018010580552205266,0.018043206196762366,0.0,1538384087,240,75703764.08419001,27916.048710808725,10.776806841175853,12.707669509532334,26.12263203425154,0
0.003665790686456021,0.017306840873495502,0.0173381917140255,0.0,1538625087,240,75742624.88419002,27856.695611125666,10.778785143152579,12.717009420192657,26.131988863889273,0
0.0035167811427954093,0.016603340679036883,0.016633417149358568,0.0,1538865605,240,75781216.88419002,27800.04981310585,10.780672996362654,12.725922306359337,26.140917895490865,0
0.0033827612735254633,0.01597060936682331,0.01599953966271532,0.0,1539075275,240,75815239.28419001,27752.136143592714,10.782269660465776,12.733460437672528,26.14846968191041,0
0.003238529470549313,0.015289665724233924,0.015317362510457433,0.0,1539320372,240,75853101.68419,27700.841992798934,10.783978820631681,12.74152968263186,26.15655354407306,0
0.003069034959854884,0.01448945240699311,0.014515699629990022,0.0,1539583303,240,75896109.68419,27645.055713209407,10.785837482433429,12.750304751039149,26.165344508262386,0
0.0029229428372544255,0.013799725869125314,0.013824723672493532,0.0,1539821652,240,75933972.08419001,27598.509339497286,10.78738813052149,12.757625632673227,26.172678651461318,0
0.0027751359316285674,0.013101903539792166,0.013125637258240145,0.0,1540064821,240,75971527.28419001,27554.534498606154,10.78885298227205,12.764541454747826,26.17960700134712,0
0.0026207401475181395,0.012372973959330754,0.012395387242974848,0.0,1540307267,240,76010695.28419001,27510.9867802476,10.790303486268881,12.771389538560204,26.1864674902648,0
0.0024662169604693436,0.01164344288724864,0.011664534646504217,0.0,1540547303,240,76049671.28419001,27470.06010386049,10.791666576174103,12.777824925112172,26.192914534332953,0
0.002311083221404076,0.010911029291995437,0.01093079430525533,0.0,1540797461,240,76088340.08419001,27431.847153916966,10.79293918592978,12.783833139006358,26.198933631932434,0
0.0021709853469957297,0.010249602651336833,0.010268169509411436,0.0,1541008095,240,76124320.88419002,27398.524767121206,10.794048845269744,12.789072035403658,26.204182018438686,0
0.0020070552867308277,0.009475660080674127,0.009492824964217987,0.0,1541263555,240,76165178.48419002,27362.977471994105,10.795232521748417,12.794660379696689,26.209780485855404,0
0.0018628385849609496,0.008794787733528568,0.008810719236553554,0.0,1541496602,240,76201888.88419002,27333.448102335817,10.796215744060998,12.799302344708483,26.214430859652246,0
0.0017078174335669542,0.008062905684421254,0.008077511404330997,0.0,1541737602,240,76240596.08419001,27304.54817787432,10.7971779549215,12.803845110969243,26.218981855002394,0
0.0015369749498060107,0.007256328349875762,0.007269472978326046,0.0,1541994508,240,76279802.48419002,27277.710087253672,10.798071469580915,12.808063550414186,26.22320793602811,0
0.0013499838405195417,0.006373510521477596,0.006385055951023964,0.0,1542230688,240,76317741.68419002,27254.3362530494,10.798849610460122,12.811737290004206,26.226888330490898,0
0.0013073435648886646,0.0061721983003864824,0.006183379058680234,0.0,1542456023,240,76354260.08419001,27234.574098728095,10.79950748576515,12.814843234721893,26.2299999015374,0
0.0013074701521712886,0.006172795941153338,0.006183977782056014,0.0,1542709555,240,76396116.08419001,27212.638097201245,10.800237700729841,12.818290707662458,26.233453619475256,0
0.0013075837062223943,0.006173332049747942,0.006184514861795795,0.0,1542954411,240,76433671.28419001,27192.953357817434,10.800892947872141,12.821384244362873,26.236552760027724,0
0.0013077030382502275,0.006173895437184233,0.006185079269792094,0.0,1543195652,240,76473146.48419002,27172.25968350747,10.801581754174867,12.824636219746521,26.239810626270508,0
0.0013078175849272186,0.006174436232139765,0.00618562104438201,0.0,1543422674,240,76511047.28419001,27152.38875977176,10.802243148985257,12.827758780666379,26.242938843618948,0
0.0013079280455163308,0.00617495773595765,0.006186143492888944,0.0,1543666084,240,76547604.08419001,27133.220089087645,10.802881145958645,12.830770876293391,26.24595639556987,0
0.0013080446295152376,0.006175508149467329,0.00618669490345674,0.0,1543904192,240,76586196.08419001,27112.981822155823,10.803554718557429,12.833950930688468,26.249142210541297,0
0.0013081645497088244,0.0061760743137373175,0.0061872620933168905,0.0,1544150735,240,76625901.68419,27092.156923419963,10.804247789351793,12.837223039485192,26.25242024666825,0
0.0013082822390546403,0.006176629945783649,0.0061878187318745665,0.0,1544391494,240,76664877.68419002,27071.7120193503,10.804928187175197,12.840435316962964,26.255638343093555,0
0.0013083950332417593,0.006177162466927077,0.006188352217664609,0.0,1544632976,240,76702240.88419002,27052.110601207092,10.805580489285148,12.843514949649059,26.25872355444498,0
0.001308510467754058,0.006177707453508839,0.006188898191473764,0.0,1544879519,240,76740487.28419001,27032.043377440343,10.806248268231808,12.846667651196155,26.261881967019534,0
0.0013086300468663397,0.006178272007474154,0.006189463768112222,0.0,1545119555,240,76780116.08419001,27011.24822064411,10.806940244811871,12.849934594015219,26.265154827810804,0
0.0013087421850660305,0.006178801431585862,0.006189994151260361,0.0,1545344649,240,76817287.28419001,26991.740148103276,10.807589367430738,12.852999215766161,26.268225001035205,0
0.001308860899273839,0.006179361902185442,0.006190555637136185,0.0,1545592638,240,76856647.28419003,26971.080836134493,10.808276772078568,12.85624457369116,26.271476237832,0
0.0013089702081103098,0.00617987796837707,0.006191072638166758,0.0,1545825926,240,76892896.88419002,26952.051656282118,10.808909912419335,12.85923374030362,26.27447081923312,0
0.0013090943093647073,0.006180463872168574,0.006191659603305995,0.0,1546078012,240,76934061.68419002,26930.43967893324,10.809628962343897,12.862628501131203,26.277871729571526,0
0.0013092086599357856,0.006181003741273692,0.006192200450368347,0.0,1546315879,240,76972000.88419001,26910.518488354766,10.810291731634301,12.865757551212333,26.28100644783617,0
0.0013093199767532102,0.006181529287495639,0.00619272694860204,0.0,1546553264,240,77008941.68419,26891.119126867205,10.810937115997575,12.868804524002856,26.284058940129576,0
0.0013094289558185947,0.006182043796780121,0.006193242389905175,0.0,1546790890,240,77045114.48419002,26872.1207784164,10.811569136540145,12.871788403851612,26.287048225190176,0
0.0013095564146338235,0.006182645552205285,0.006193845235392847,0.0,1547056954,240,77087431.28419,26849.892899818187,10.812308568184324,12.875279390352818,26.290545535512223,0
0.00130967170205236,0.00618318984433159,0.006194390513488561,0.0,1547297954,240,77125716.08419001,26829.78013473223,10.812977610932993,12.878438058530888,26.293709925526127,0
0.0013097796811227878,0.006183699632464468,0.0061949012250878625,0.0,1547509793,240,77161581.68419,26810.93592415994,10.81360443233659,12.881397392332522,26.296674620075144,0
0.001309892259964113,0.006184231136922629,0.0061954336923509415,0.0,1547752239,240,77198983.28419,26791.28237341036,10.814258152232995,12.884483718637167,26.299766537170417,0
0.0013100184474463968,0.006184826890161947,0.0061960305247799816,0.0,1548013965,240,77240916.08419001,26769.24509943238,10.814991133223867,12.887944250472554,26.303233337658906,0
0.0013101300493618007,0.006185353782381463,0.006196558371449479,0.0,1548246289,240,77278010.48419,26749.747912855768,10.81563960194875,12.891005785075304,26.30630041814284,0
0.0013102477475456465,0.006185909456153684,0.006197115051808631,0.0,1548481746,240,77317140.08419001,26729.178509081707,10.816323707460196,12.894235567198704,26.30953605092293,0
0.0013103633402276947,0.0061864551894825785,0.00619766177371763,0.0,1548725879,240,77355578.48419002,26708.969865197454,10.81699578904647,12.897408582262187,26.31271481381122,0
0.0013104801763807574,0.006187006793456257,0.006198214376905918,0.0,1548966156,240,77394439.28419001,26688.53658065063,10.817675316088634,12.900616748628975,26.315928791678374,0
0.00131059283103977,0.0061875386558630195,0.0061987472027660116,0.0,1549215350,240,77431917.68419,26668.827668698825,10.818330728665517,12.90371106637509,26.319028714691385,0
0.001310705806862925,0.006188072034542038,0.006199281547645043,0.0,1549438757,240,77469511.28419,26649.055754922923,10.818988212345582,12.90681516216262,26.322138433458445,0
0.0013108225642764941,0.006188623266772757,0.00619983377841697,0.0,1549682649,240,77508372.08419001,26628.614862061426,10.819667916983782,12.910024166991462,26.325353251306506,0
0.001310935258341261,0.0061891553152209995,0.006200366790655551,0.0,1549920516,240,77545888.88419001,26608.87841250592,10.820324172504412,12.913122464422853,26.328457161213883,0
0.0013110493110311749,0.006189693777976884,0.0062009062288211104,0.0,1550161034,240,77583866.48419,26588.8971027796,10.82098854559438,12.916259086323063,26.331599465013728,0
0.0013111670269477665,0.006190249535468512,0.006201462993051322,0.0,1550404444,240,77623072.88419001,26568.26672238329,10.821674474754955,12.919497478213916,26.33484372315762,0
0.0013112795292937987,0.006190780678778975,0.006201995098512494,0.0,1550650987,240,77660551.28419001,26548.543091278007,10.82233023084753,12.922593417757856,26.33794527090629,0
0.0013113966156809939,0.00619133346415189,0.006202548885240088,0.0,1550897048,240,77699565.68419,26528.00860426324,10.823012920761764,12.925816516598502,26.341174208297055,0
0.0013115122926645455,0.00619187959548297,0.006203096005872242,0.0,1551126721,240,77738119.28419001,26507.714068565954,10.823687607647857,12.929001831739438,26.34436529354403,0
0.0013116250639549816,0.006192412008527143,0.006203629383367211,0.0,1551366034,240,77775712.88419002,26487.92238731127,10.824345552593233,12.932108105241424,26.347477193970413,0
0.0013117440280364168,0.006192973658823944,0.006204192051077241,0.0,1551619325,240,77815380.08419001,26467.03647102402,10.825039848373992,12.935385997413809,26.350761023949442,0
0.0013118645758384713,0.006193542786143601,0.00620476220935454,0.0,1551863217,240,77855584.88419001,26445.864756577907,10.825743617604022,12.938708615402012,26.35408966076381,0
0.0013119798007789603,0.006194086783300086,0.006205307191946103,0.0,1552114580,240,77894023.28419001,26425.620571338008,10.826416528530041,12.941885545923881,26.35727234620322,0
0.0013120877503085167,0.006194596431965326,0.006205817763825125,0.0,1552338710,240,77930042.48419002,26406.648120851933,10.827047143802693,12.944862791246832,26.36025498471976,0
0.0013122061456116235,0.006195155396959866,0.00620637774136855,0.0,1552578987,240,77969556.08419001,26385.83261861809,10.82773899508971,12.94812914253546,26.363527252909055,0
0.001312320947804357,0.00619569739825004,0.00620692072447835,0.0,1552828663,240,78007879.28419,26365.641614591957,10.828410063980185,12.951297376484398,26.366701226021945,0
0.0013124291695770737,0.006196208332222995,0.006207432583993385,0.0,1553056649,240,78044013.68419,26346.601429997685,10.829042860645954,12.954284920546938,26.369694181933944,0
0.001312551048849353,0.006196783745647147,0.0062080090397622755,0.0,1553302951,240,78084717.68419,26325.150879281256,10.82975574032814,12.957650550577902,26.373065908706145,0
0.001312659681159256,0.006197296617838175,0.006208522841006408,0.0,1553538408,240,78121005.68419,26306.024979325448,10.830391338309674,12.960651320143555,26.376072114078873,0
0.0013127793216199085,0.0061978614614399095,0.0062090887078059525,0.0,1553781095,240,78160980.08419001,26284.953644921367,10.831091562923822,12.963957203378392,26.37938398582535,0
0.0013128899728363078,0.006198383865242657,0.006209612057928046,0.0,1554021131,240,78197959.28419001,26265.458609654088,10.83173938017935,12.96701566228003,26.382447985036627,0
0.001313012200511737,0.0061989609235391955,0.006210190161548959,0.0,1554265746,240,78238816.88419,26243.9163353428,10.832455201215215,12.970395178957666,26.385833623610754,0
