leaf_rate,stem_rate,root_rate,sr,time,speed,water,nitrate,leaf_mass,stem_mass,root_mass,starch_mass 
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675586,60914.248088166554,1.0984502394335547,1.0603228082751335,7.106808097136665,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675586,60914.248088166554,1.0984602785101538,1.0603328435656783,7.106818732843229,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675586,60914.248088166554,1.0984704692354554,1.0603430304477335,7.106829529211093,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675583,60914.248088166554,1.0984805588633029,1.0603531162704627,7.106840218473203,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675586,60914.248088166554,1.0984906586020071,1.0603632122002353,7.106850918447065,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667559,60914.248088166554,1.0985007684515702,1.0603733182370532,7.106861629132682,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675586,60914.248088166554,1.0985107974233366,1.060383343426575,7.106872254133874,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675586,60914.248088166554,1.0985209173847656,1.0603934595714453,7.106882975532318,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675586,60914.248088166554,1.0985310777866195,1.0604036161414905,7.106893739774586,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675586,60914.248088166554,1.0985411775303706,1.060413712076307,7.1069044397538,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675586,60914.248088166554,1.0985513480441165,1.0604238787544293,7.106915214708921,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675583,60914.248088166554,1.0985613871307551,1.0604339140550105,7.106925850426121,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667559,60914.248088166554,1.098571628415534,1.0604441514774758,7.106936700358251,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675586,60914.248088166554,1.0985817079436195,1.0604542272042516,7.10694737892036,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667559,60914.248088166554,1.098591747033273,1.0604642625078464,7.106958014640756,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667559,60914.248088166554,1.0986019681014072,1.0604744797212902,7.106968843154748,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667559,60914.248088166554,1.098611966753629,1.060484474602702,7.106979436034481,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667559,60914.248088166554,1.0986220867251848,1.0604945907576966,7.106990157443652,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667559,60914.248088166554,1.0986323077963853,1.0605048079742072,7.107000985960895,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667559,60914.248088166554,1.098642387330521,1.060514883707031,7.107011664529415,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667559,60914.248088166554,1.0986524062064704,1.0605248988045444,7.107022278834787,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667559,60914.248088166554,1.098662627280737,1.0605351160241194,7.10703310735528,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667559,60914.248088166554,1.0986727371474971,1.0605452220781275,7.1070438180591164,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675586,60914.248088166554,1.0986827964659265,1.0605552776028688,7.107054475210498,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675586,60914.248088166554,1.0986928962248328,1.0605653735528373,7.1070651752057685,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675583,60914.248088166554,1.098703036424231,1.060575509928044,7.107075918044935,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675583,60914.248088166554,1.098713075525933,1.060585545243682,7.107086553778092,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675586,60914.248088166554,1.0987232157273545,1.0605956816209123,7.107097296619402,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675586,60914.248088166554,1.0987334266989068,1.060605888741583,7.1071081144367625,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675586,60914.248088166554,1.0987435365727471,1.0606159948026699,7.107118825148103,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667559,60914.248088166554,1.0987536666673483,1.0606261210768915,7.107129557281938,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675586,60914.248088166554,1.098763685554325,1.060636136185428,7.107140171598993,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675586,60914.248088166554,1.0987737853213138,1.0606462321434742,7.107150871602821,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675583,60914.248088166554,1.0987838446497975,1.0606562876782661,7.107161528764855,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675586,60914.248088166554,1.0987940657373518,1.0606665049111244,7.107172357299423,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675586,60914.248088166554,1.098804195837016,1.0606766311904072,7.107183089438621,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675586,60914.248088166554,1.0988143259376955,1.0606867574707048,7.107193821578897,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667559,60914.248088166554,1.0988244459295071,1.0606968736459477,7.1072045430095265,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667559,60914.248088166554,1.0988345052630317,1.0607069291857782,7.1072152001769044,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667559,60914.248088166554,1.0988445645975566,1.0607169847266098,7.107225857345339,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667559,60914.248088166554,1.0988547755813647,1.060727191859533,7.107236675175687,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667559,60914.248088166554,1.098864764148702,1.0607371766598641,7.107247257371183,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667559,60914.248088166554,1.0988749346949995,1.060747343370527,7.107258032360791,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667559,60914.248088166554,1.098885095132433,1.0607574999761369,7.1072687966407555,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675594,60914.248088166554,1.098895134252213,1.0607675353098462,7.107279432393066,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675594,60914.248088166554,1.0989052138125526,1.0607776110688631,7.107290110989349,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675594,60914.248088166554,1.0989154349123778,1.0607878283139873,7.107300939536918,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675597,60914.248088166554,1.098925453815385,1.0607978434385497,7.107311553870959,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675597,60914.248088166554,1.0989356951370435,1.0608080808978808,7.1073224038421605,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675597,60914.248088166554,1.0989457645915313,1.0608181465548587,7.107333071731994,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675605,60914.248088166554,1.0989559452558741,1.0608283233797497,7.10734385744097,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.9166756,60914.248088166554,1.0989660450420693,1.060838419356995,7.107354557465147,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.9166756,60914.248088166554,1.0989761144995804,1.0608484850169952,7.1073652253581825,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.9166756,60914.248088166554,1.098986254727384,1.060858621420598,7.107375968227444,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.9166756,60914.248088166554,1.0989963444067061,1.0608687072947836,7.107386657544089,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.9166756,60914.248088166554,1.0990065351860427,1.0608788942308536,7.107397453969203,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.9166756,60914.248088166554,1.09901662486739,1.0608889801070622,7.107408143287993,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.9166756,60914.248088166554,1.0990266943299394,1.060899045772097,7.107418811186365,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675605,60914.248088166554,1.09903681434301,1.0609091619685895,7.107429532639516,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675605,60914.248088166554,1.0990469444669984,1.060919288272186,7.107440264804482,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675605,60914.248088166554,1.0990571049217184,1.0609294448950761,7.10745102910276,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.9166756,60914.248088166554,1.0990671541684855,1.060939490351953,7.107461675583914,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675597,60914.248088166554,1.0990772236360666,1.0609495560220186,7.107472343487621,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675605,60914.248088166554,1.0990874346433734,1.0609597631784309,7.1074831613428655,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675605,60914.248088166554,1.0990975142228847,1.0609698389566131,7.107493839959462,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675605,60914.248088166554,1.099107553363758,1.0609798743114085,7.107504475734118,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675605,60914.248088166554,1.0991177542642163,1.0609900713647837,7.107515282881858,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675605,60914.248088166554,1.099127803517012,1.0610001168276884,7.107525929369395,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675605,60914.248088166554,1.0991380044195136,1.061010313883106,7.107536736519297,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675605,60914.248088166554,1.099148073894152,1.061020379560226,7.107547404430478,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667561,60914.248088166554,1.0991581838094573,1.061030485662761,7.107558115185745,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667561,60914.248088166554,1.0991683341654401,1.0610406321907222,7.107568868785111,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675605,60914.248088166554,1.099178413753017,1.061050707976967,7.107579547410252,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675605,60914.248088166554,1.0991885034515176,1.0610607938703231,7.107590236747216,0.14874043075794313
