Time,,,Percentage Sliders,,,,,Intake,Mikromol/Second,,,Masses,gramm DW,,,Pools,Mikromol,,Rates,MirkoMol/Second,,
18,7,6,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,918465.6483816244,21.390410046053653,0.2999999999999998,0.0,10.906776693932844,13.321279983345795,26.737354045650147,11.112379203386364,1620777.8992631515,0,24002.640145685706,0.0024015913771156527,0.01133833417179701,0.011358873235459418,0
18,7,10,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,915304.8591654082,21.390437992771606,0.2999999999999998,0.0,10.907504815145323,13.32471757131488,26.74079786071019,11.112379203386364,1620853.9945055675,0,23980.63786151625,0.0024018089344944324,0.011339361298345533,0.011359902222617908,0
18,7,14,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,912465.869359955,21.390325255370144,0.2999999999999998,0.0,10.908121600548585,13.327629523398446,26.743715087710545,11.112379203386364,1620918.4541504395,0,23961.999181613624,0.0024019931685523794,0.011340231099650924,0.011360773599543149,0
18,7,18,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,909147.2855520388,21.3902878977734,0.2999999999999998,0.0,10.908858674882701,13.331109380625325,26.747201248597914,11.112379203386364,1620995.485074923,0,23939.72474499244,0.0024022132644485636,0.011341270210985415,0.011361814593197697,0
18,7,22,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,905812.7494310497,21.390235470493394,0.2999999999999998,0.0,10.909528556805661,13.334272010692418,26.750369607677694,11.112379203386364,1621065.4937856214,0,23919.480066967153,0.0024024132315076047,0.01134221429054881,0.011362760382933854,0
18,7,26,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,903170.0895833676,21.390183723362515,0.2999999999999998,0.0,10.910199853391463,13.337441319630958,26.753544657727502,11.112379203386364,1621135.6503413627,0,23899.191907026463,0.00240261355910045,0.011343160072255538,0.011363707877896726,0
18,7,30,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,900267.5796521915,21.39010382675355,0.2999999999999998,0.0,10.910870526447354,13.340607684775394,26.756716758650605,11.112379203386364,1621205.7417325971,0,23878.921861919865,0.0024028136389111798,0.011344104684139433,0.011364654200917666,0
18,7,34,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,897510.2123479997,21.390108592228717,0.2999999999999998,0.0,10.911547371423202,13.343803188636635,26.759918051074454,11.112379203386364,1621276.4781452066,0,23858.464544615308,0.002403015497466276,0.011345057693787505,0.011365608936915088,0
18,7,38,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,894349.0010027918,21.390028747079214,0.2999999999999998,0.0,10.912254176554292,13.347140139646296,26.763261046874135,11.112379203386364,1621350.3456646109,0,23837.100920870977,0.002403226224184036,0.011346052571587141,0.011366605616907017,0
18,7,42,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,891149.9937535686,21.389907658998645,0.2999999999999998,0.0,10.912953567187898,13.350442085512706,26.766568974119757,11.112379203386364,1621423.438302067,0,23815.96060429044,0.002403434673009395,0.01134703669505717,0.011367591523088184,0
18,7,46,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,888303.5739114715,21.38974209108929,0.2999999999999998,0.0,10.91356805112592,13.353343171975164,26.769475315816237,11.112379203386364,1621487.6574230366,0,23797.386046599586,0.0024036177606954396,0.011347901084139717,0.011368457477986494,0
18,7,50,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,885769.0288876488,21.389680676796363,0.2999999999999998,0.0,10.914266875914441,13.356642446387664,26.77278056676869,11.112379203386364,1621560.6909245716,0,23776.261347146465,0.002403825915260531,0.011348883818355405,0.011369441992396727,0
18,7,54,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,882518.7541937917,21.389590135757594,0.2999999999999998,0.0,10.914967800770121,13.359951635585597,26.77609575046693,11.112379203386364,1621633.9439020902,0,23755.07237223299,0.0024040346282784984,0.011349869189125082,0.011370429148136988,0
18,7,58,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,879884.5601322924,21.38951610446418,0.2999999999999998,0.0,10.915650428953029,13.363174442981824,26.779324395885325,11.112379203386364,1621705.2847120655,0,23734.435731978014,0.002404237828589017,0.011350828533435867,0.01137139023027218,0
18,8,2,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,876904.6392006022,21.389598493426853,0.2999999999999998,0.0,10.916312715854346,13.366301215619455,26.78245683258094,11.112379203386364,1621774.499674411,0,23714.413300879456,0.0024044349129968457,0.011351759003497223,0.01137232238585308,0
18,8,6,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,874353.0363325165,21.389429447939296,0.2999999999999998,0.0,10.917030138808137,13.36968829523263,26.785850047790646,11.112379203386364,1621849.4768521776,0,23692.723213768353,0.0024046483372995725,0.01135276661706869,0.011373331824687322,0
18,8,10,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,871915.2967596272,21.38928668136747,0.2999999999999998,0.0,10.917625210661178,13.372497733836683,26.78866457561129,11.112379203386364,1621911.6672349551,0,23674.73151796258,0.0024048253103887175,0.011353602138066667,0.011374168859207364,0
18,8,14,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,868856.2421499433,21.389254455192525,0.2999999999999998,0.0,10.918348871289263,13.375914262604399,26.79208729332182,11.112379203386364,1621987.2963060185,0,23652.851309616442,0.002405040460407254,0.011354617899045192,0.011375186460207456,0
18,8,19,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,865444.4864533293,21.389051167682084,0.2999999999999998,0.0,10.9190671551162,13.379305406550717,26.795484580227093,11.112379203386364,1622062.3634528038,0,23631.132831246763,0.002405253941244457,0.011355625779525836,0.011376196166434373,0
18,8,22,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,862877.5544103562,21.388965501013093,0.2999999999999998,0.0,10.919692307985784,13.382256862910577,26.798441383064585,11.112379203386364,1622127.6975734732,0,23612.229593148997,0.0024054396854344164,0.01135650271042936,0.011377074685872809,0
18,8,26,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,860125.9740026203,21.388848460964205,0.2999999999999998,1.0712199655504588,10.920373974524306,13.385475130214981,26.801665480166914,11.112379203386364,1622198.9378829256,0,23591.616818509912,0.002603599359547222,0.012292049292531027,0.012314315983487159,0
18,8,30,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,857687.9601949775,21.38873135303197,0.2999999999999998,2.9932670299149886,10.921088969794077,13.388850748306028,26.805047213092276,11.112379203386364,1622273.6613457873,0,23569.995436090252,0.0029227296780292024,0.013798719507031243,0.013823715487403701,0
18,8,35,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,854526.9012771962,21.38847530870889,0.2999999999999998,5.175298324997082,10.921994103111615,13.393124041474067,26.809328247207013,11.112379203386364,1622368.2559517906,0,23542.623254038368,0.0032417667135266524,0.015304949316198043,0.015332673788205334,0
18,8,38,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,851697.3719223015,21.388416233880857,0.2999999999999998,6.973117903522048,10.922830257319411,13.397071672164913,26.813283028916413,11.112379203386364,1622455.641617871,0,23517.33585110236,0.00349421066914994,0.016496781513707343,0.0165266649551901,0
18,8,42,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,848834.5354427802,21.388415258507784,0.2999999999999998,8.95865393239889,10.923832324464573,13.401802606937025,26.81802253363972,11.112379203386364,1622560.3666842768,0,23487.029472300208,0.0037727974863601558,0.017812038746676098,0.01784430473850806,0
18,8,47,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,845951.604869496,21.388168429757474,0.2999999999999998,11.006741073550145,10.924943094118191,13.40704674531986,26.823276171627214,11.112379203386364,1622676.4521445162,0,23453.43371454644,0.004060063154812888,0.01916827035878056,0.01920299312486171,0
18,8,51,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,842719.929122885,21.38772397109125,0.2999999999999998,13.032000281987173,10.926126956544653,13.41263596750502,26.82887551852633,11.112379203386364,1622800.1764596237,0,23417.625110620265,0.004344045834910044,0.020509002406965713,0.020546153870285334,0
18,8,54,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,840260.8065673746,21.387431247298956,0.2999999999999998,14.79661753808065,10.92720810878792,13.41774027689818,26.833989074227983,11.112379203386364,1622913.1666330043,0,23384.921146081248,0.004591167312893971,0.021675706253885468,0.021714971167401915,0
18,8,58,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,837141.128633348,21.387140584634263,0.2999999999999998,16.894592027497406,10.928607862614085,13.424348760252396,26.840609528658216,11.112379203386364,1623059.4535491106,0,23342.577307891064,0.004884616850656409,0.02306113299775808,0.023102907571658567,0
18,9,3,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,833583.1212041591,21.386652895265776,0.2999999999999998,18.956013515991504,10.93006530953028,13.431229622805011,26.847502855693875,11.112379203386364,1623211.7699141554,0,23298.48491527847,0.005171872600632109,0.0244173177829926,0.024461549046316762,0
18,9,7,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,831192.9237769012,21.386498020002286,0.2999999999999998,20.8754160348718,10.93150607679185,13.438031737782252,26.854317292505204,11.112379203386364,1623362.3431046568,0,23254.893755078578,0.005439014512917532,0.025678541612178234,0.025725057545907037,0
18,9,11,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,828124.063797714,21.38616283777416,0.2999999999999998,22.670901399443885,10.932948965513308,13.444843868543758,26.861141763244103,11.112379203386364,1623513.1380068753,0,23211.235064429373,0.005688677833067913,0.02685724594184865,0.026905897064300893,0
18,9,14,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,825559.4356082454,21.385513625265475,0.2999999999999998,24.54794737490936,10.93448543695806,13.452097819757942,26.868408854780625,11.112379203386364,1623673.71314883,0,23164.741198127223,0.005949493746603941,0.02808860362124941,0.028139485312441755,0
18,9,18,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,822181.3104450565,21.3847965768602,0.2999999999999998,26.603530669017747,10.936267346917385,13.460510529253575,26.876836803655635,11.112379203386364,1623859.9388321296,0,23110.81592372938,0.006234971757115019,0.029436395386625368,0.029489718563529218,0
18,9,23,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,819191.7064236181,21.384131709555273,0.2999999999999998,28.616188789657087,10.938124179056098,13.469276959500736,26.885619114037056,11.112379203386364,1624053.9945598026,0,23054.617992839456,0.006514282724197999,0.030755071458171784,0.03081078337855181,0
18,9,27,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,816705.5592990405,21.38382809687993,0.2999999999999998,30.4290765121557,10.939883640513132,13.477583685679187,26.893940887609176,11.112379203386364,1624237.8741718787,0,23001.3617888548,0.0067657181673151075,0.03194214229122897,0.032000004556010785,0
18,9,31,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,813811.1588522424,21.382943168107822,0.2999999999999998,32.433914240298556,10.941900447310584,13.48710538435256,26.90347983456366,11.112379203386364,1624448.6486961315,0,22940.310443002334,0.007043612992431798,0.03325413250813688,0.03331437140516301,0
18,9,35,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,811062.3003340329,21.38200829848454,0.2999999999999998,34.34162582600926,10.94390248076476,13.496557335480825,26.91294890762739,11.112379203386364,1624657.8792725934,0,22879.699832323575,0.0073078741954149705,0.03450175600338063,0.034564254934200726,0
18,9,39,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,807941.2111118289,21.380855492550946,0.2999999999999998,36.265802101134675,10.945987893451685,13.506402934593051,26.92281234175699,11.112379203386364,1624875.8237318809,0,22816.558266559656,0.007574244647260184,0.03575933763250061,0.03582411463598551,0
18,9,43,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,805463.9610372718,21.37989000395549,0.2999999999999998,38.12704425390197,10.948127897522967,13.5165062692071,26.932933978268803,11.112379203386364,1625099.4734838523,0,22751.756653236876,0.00783170774860183,0.036974866097390764,0.03704184499545256,0
18,9,47,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,802823.4050615301,21.378949362176506,0.2999999999999998,39.92741088388157,10.950269765656685,13.526618404386888,26.943064431288324,11.112379203386364,1625323.3180471826,0,22686.891261875266,0.008080222685286367,0.03814814870727272,0.038217252972769726,0
18,9,51,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,800605.5407260132,21.377679386986205,0.2999999999999998,41.770818289457225,10.952536730497908,13.537321143066924,26.953786557669215,11.112379203386364,1625560.2363462043,0,22618.229618703455,0.008334332565505169,0.039347846027029273,0.03941912350944269,0
18,9,55,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,798010.2994301551,21.37650095024703,0.2999999999999998,43.56030200131148,10.954832559647473,13.548160155209928,26.9646452043685,11.112379203386364,1625800.1712261226,0,22548.685422890463,0.008580751167404426,0.04051123147265674,0.040584616394079245,0
18,9,59,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,795270.6470345515,21.375284180679007,0.2999999999999998,45.3545396955484,10.95722053692051,13.559434214808215,26.975939686598927,11.112379203386364,1626049.73641714,0,22476.341169095864,0.008827549890312956,0.04167641153624876,0.041751907147578766,0
18,10,3,9.56855105994562,45.174808042434655,45.256640897619725,-33.333333333333314,10,792697.9988239612,21.37374019477663,0.2999999999999998,47.17981280123291,10.959727129076153,13.571268276074395,26.987795184924032,11.112379203386364,1626311.6979346094,0,22400.39390848224,0.009078385470813546,0.04286065031266714,0.04293829113821043,0
